TX,RY,Intensity,sigma_x,sigma_y,astigmatism
2.2500000000000004,-0.09875,42100.00000000003,0.03398047128975645,0.027567231650993153,905.0092764378478
2.3000000000000007,-0.09875,41402.50000000003,0.03404000935896495,0.027714686926441003,918.1096681096681
2.3500000000000005,-0.09875,40739.00000000003,0.03380620435612215,0.02814536794888345,933.8486909915481
2.4000000000000004,-0.09875,40110.50000000003,0.03372761174453405,0.02843744301619445,944.3413729128015
2.45,-0.09875,39437.50000000003,0.03361388085338694,0.02872069238062025,954.8340548340548
2.5,-0.09875,38789.50000000003,0.0334982784320591,0.0290017128440025,965.3267367553082
2.5500000000000003,-0.09875,38129.00000000003,0.033398194703617406,0.029286758503097,980.2102659245517
2.6000000000000005,-0.09875,37458.50000000003,0.0332910200880376,0.0295748962317889,984.6011131725418
2.6500000000000004,-0.09875,36808.00000000003,0.0331536044542292,0.0298586902886957,995.9183673469388
2.7,-0.09875,36162.00000000002,0.0330177564761654,0.03014389407326335,1007.2356215213358
2.7500000000000004,-0.09875,35480.00000000002,0.03271619917253885,0.030573656314053198,1024.2115027829313
2.8000000000000007,-0.09875,34804.50000000002,0.03255201281656235,0.0308550009312657,1035.5287569573284
2.8500000000000005,-0.09875,34168.00000000002,0.03236704791074445,0.031180318692094,1049.1754277468565
2.9000000000000004,-0.09875,33537.00000000002,0.032186472037368546,0.0314931949972808,1060.4926819212533
2.95,-0.09875,32852.000000000015,0.03201388302034505,0.03176128175756125,1074.551638837353
3.0,-0.09875,32172.00000000002,0.0318394904427753,0.0320314779481203,1086.6934652648938
3.0500000000000003,-0.09875,31502.00000000002,0.03175573697098075,0.032171210920807394,1092.7643784786642
3.1000000000000005,-0.09875,30828.00000000002,0.031550490179541396,0.0324743757385223,1104.906204906205
3.1500000000000004,-0.09875,30174.00000000002,0.03143301620283,0.03262348365799315,1110.9771181199753
3.2,-0.09875,29508.00000000002,0.03119729525177045,0.03293306303160735,1123.118944547516
3.2500000000000004,-0.09875,28827.00000000001,0.03094929108884785,0.0332102451092012,1135.5287569573284
3.3000000000000007,-0.09875,28133.00000000001,0.030509128252819498,0.0337719200309985,1148.2168625025765
3.3500000000000005,-0.09875,27441.50000000001,0.030234839379802703,0.0340788770195754,1161.183261183261
3.4000000000000004,-0.09875,26759.00000000001,0.0301569347339416,0.0340844572653266,1173.4590806019378
3.45,-0.09875,26082.00000000001,0.029983479785169652,0.034228389632106296,1179.94227994228
3.5,-0.09875,25396.00000000001,0.029705068005265303,0.034548015537113244,1192.9086786229643
3.5500000000000003,-0.09875,24740.00000000001,0.0293184558409795,0.03500819766041885,1199.3918779633063
3.6000000000000005,-0.09875,24082.00000000001,0.02903193552427055,0.0352819492678541,1211.667697381983
3.6500000000000004,-0.09875,23376.00000000001,0.028704573313341947,0.035558138888638804,1223.5312306740877
3.7,-0.09875,22666.50000000001,0.02830064349760825,0.036018128396412705,1241.1873840445269
3.7500000000000004,-0.09875,21970.50000000001,0.02799590664766155,0.0363292209763792,1254.978354978355
3.8000000000000007,-0.09875,21280.000000000007,0.02779667832769715,0.03645344873278075,1261.8738404452688
3.8500000000000005,-0.09875,20603.500000000004,0.027319284517965097,0.0371177938679132,1275.664811379097
3.9000000000000004,-0.09875,19928.500000000004,0.026936476653074096,0.03759633336142895,1296.3512677798392
3.95,-0.09875,19307.500000000007,0.0266543426368977,0.0378685639448713,1305.8750773036486
4.0,-0.09875,18688.000000000007,0.02644704077553725,0.03794769565868555,1322.7066584209442
-4.0,-0.0975,12352.000000000007,0.0201468963334615,0.0149349270270376,-344.6093588950732
-3.95,-0.0975,13657.0,0.020217347101821298,0.014998090168795,-344.64028035456613
-3.9,-0.0975,14962.000000000007,0.0202877978701811,0.0150612533105524,-344.671201814059
-3.8499999999999996,-0.0975,16280.500000000011,0.02033462660155785,0.015271146337448001,-356.4419707276851
-3.8,-0.0975,17599.000000000007,0.0203814553329346,0.0154810393643436,-368.21273964131103
-3.75,-0.0975,18830.500000000007,0.02042942808722975,0.01519617635463545,-356.441970727685
-3.7,-0.0975,20062.00000000001,0.0204774008415249,0.0149113133449273,-344.671201814059
-3.6500000000000004,-0.0975,21296.000000000004,0.02053652088257345,0.01465377847938025,-333.9002267573697
-3.6,-0.0975,22530.00000000001,0.020595640923622,0.0143962436138332,-323.1292517006803
-3.55,-0.0975,23820.000000000015,0.0206461923548573,0.014320401214396199,-317.40878169449604
-3.5,-0.0975,25110.00000000001,0.0206967437860926,0.0142445588149592,-311.6883116883118
-3.45,-0.0975,25718.000000000007,0.0207042277033076,0.01406288468348295,-300.0000000000001
-3.4,-0.0975,26326.00000000001,0.0207117116205226,0.0138812105520067,-288.3116883116884
-3.3499999999999996,-0.0975,26928.000000000015,0.02066500979232025,0.013801997796510049,-282.46753246753246
-3.3,-0.0975,27530.00000000001,0.0206183079641179,0.0137227850410134,-276.62337662337666
-3.25,-0.0975,28161.50000000001,0.0206115536032483,0.013506257747830399,-268.83116883116884
-3.2,-0.0975,28793.00000000001,0.0206047992423787,0.0132897304546474,-261.0389610389611
-3.1500000000000004,-0.0975,29441.000000000007,0.02056080775449365,0.0132172809645394,-256.45227788084935
-3.1,-0.0975,30089.00000000001,0.0205168162666086,0.0131448314744314,-251.8655947227376
-3.05,-0.0975,30733.500000000015,0.0204848698090511,0.013021739763940998,-238.04370232941656
-3.0,-0.0975,31378.00000000001,0.0204529233514936,0.0128986480534506,-224.22180993609564
-2.95,-0.0975,31964.000000000007,0.0204380792092974,0.01273645375790325,-216.54298082869514
-2.9,-0.0975,32550.00000000001,0.0204232350671012,0.0125742594623559,-208.8641517212946
-2.8499999999999996,-0.0975,33191.000000000015,0.0203492435535311,0.01248929899459765,-193.50649350649343
-2.8,-0.0975,33832.000000000015,0.020275252039961,0.0124043385268394,-178.14883529169242
-2.75,-0.0975,34479.000000000015,0.0202489557655157,0.01227059679247085,-170.18140589569163
-2.7,-0.0975,35126.000000000015,0.0202226594910704,0.0121368550581023,-162.21397649969083
-2.65,-0.0975,35743.50000000002,0.020187985260111098,0.0120554782185818,-148.51576994434134
-2.5999999999999996,-0.0975,36361.00000000003,0.0201533110291518,0.0119741013790613,-134.81756338899186
-2.55,-0.0975,37000.50000000002,0.0201282042104281,0.0118901439612109,-123.58276643990925
-2.5,-0.0975,37640.000000000015,0.0201030973917044,0.0118061865433605,-112.34796949082664
-2.45,-0.0975,38261.000000000015,0.0200825160453384,0.011724302558073399,-103.36013193156055
-2.4,-0.0975,38882.000000000015,0.0200619346989724,0.0116424185727863,-94.37229437229436
-2.3499999999999996,-0.0975,39527.50000000003,0.02003083562882585,0.01159270067877795,-83.87961245104097
-2.3,-0.0975,40173.00000000003,0.0199997365586793,0.0115429827847696,-73.38693052978766
-2.25,-0.0975,40775.00000000003,0.019976048258131,0.01150071096312525,-62.29643372500515
-2.2,-0.0975,41377.00000000002,0.0199523599575827,0.0114584391414809,-51.20593692022264
-2.15,-0.0975,41965.50000000003,0.01993485074202285,0.0114178201754591,-40.5380333951762
-2.0999999999999996,-0.0975,42554.00000000003,0.019917341526462996,0.0113772012094373,-29.870129870129762
-2.05,-0.0975,43203.50000000003,0.0199113984292715,0.01136653399614845,-21.335807050092725
-2.0,-0.0975,43853.00000000002,0.01990545533208,0.0113558667828596,-12.801484230055664
-1.95,-0.0975,44501.00000000003,0.0199025980593278,0.0113665283266919,-2.3603380746237903
-1.9,-0.0975,45149.00000000003,0.0198997407865756,0.0113771898705242,8.080808080808083
-1.8499999999999999,-0.0975,45795.00000000003,0.019897943906973248,0.011397386594283,17.553081838796118
-1.7999999999999998,-0.0975,46441.00000000003,0.0198961470273709,0.0114175833180418,27.025355596784152
-1.7499999999999998,-0.0975,47043.50000000003,0.0199119015188903,0.011449486090178502,36.9820655534941
-1.6999999999999997,-0.0975,47646.00000000002,0.0199276560104097,0.0114813888623152,46.93877551020405
-1.6499999999999997,-0.0975,48216.00000000003,0.01995760370991575,0.01152326941683355,59.74025974025973
-1.5999999999999996,-0.0975,48786.00000000003,0.0199875514094218,0.0115651499713519,72.54174397031542
-1.5499999999999998,-0.0975,49319.50000000003,0.0200367996160531,0.01162213484586125,82.33353947639662
-1.5,-0.0975,49853.00000000003,0.0200860478226844,0.0116791197203706,92.12533498247782
-1.45,-0.0975,50293.00000000003,0.020135569546108747,0.0117629998298488,101.11317254174396
-1.4,-0.0975,50733.00000000003,0.0201850912695331,0.011846879939327,110.1010101010101
-1.3499999999999999,-0.0975,51059.50000000003,0.02024760407925765,0.01193341102305035,121.33580705009277
-1.2999999999999998,-0.0975,51386.00000000003,0.0203101168889822,0.0120199421067737,132.57060399917543
-1.2499999999999998,-0.0975,51608.50000000003,0.0204214615951483,0.012108340270072649,144.92888064316634
-1.1999999999999997,-0.0975,51831.00000000003,0.0205328063013144,0.012196738433371598,157.28715728715724
-1.1499999999999997,-0.0975,51956.00000000003,0.0206593999834796,0.0123045734005131,167.71799628942483
-1.0999999999999996,-0.0975,52081.00000000003,0.0207859936656448,0.0124124083676546,178.14883529169242
-1.0499999999999998,-0.0975,52125.00000000003,0.020936993634475147,0.01252285916772005,188.8991960420532
-1.0,-0.0975,52169.00000000003,0.0210879936033055,0.0126333099677855,199.649556792414
-0.95,-0.0975,52160.00000000003,0.021201549689292498,0.01277883596257005,210.3999175427747
-0.8999999999999999,-0.0975,52151.00000000003,0.0213151057752795,0.0129243619573546,221.1502782931354
-0.8499999999999999,-0.0975,52225.50000000003,0.02139751230620185,0.0131426812935707,234.2506699649557
-0.7999999999999998,-0.0975,52300.00000000003,0.0214799188371242,0.0133610006297868,247.351061636776
-0.7499999999999998,-0.0975,52302.50000000003,0.021681176388082098,0.01348560498716035,260.03916718202436
-0.6999999999999997,-0.0975,52305.00000000003,0.02188243393904,0.0136102093445339,272.72727272727275
-0.6499999999999997,-0.0975,52336.500000000044,0.022097742393448097,0.01374879845594315,282.4675324675325
-0.5999999999999996,-0.0975,52368.00000000005,0.0223130508478562,0.0138873875673524,292.2077922077923
-0.5499999999999998,-0.0975,52373.500000000044,0.02245096958917275,0.01408929945856765,301.948051948052
-0.5,-0.0975,52379.00000000003,0.0225888883304893,0.0142912113497829,311.6883116883117
-0.44999999999999996,-0.0975,52479.00000000003,0.02287921479170495,0.01442666521139245,323.4281591424449
-0.3999999999999999,-0.0975,52579.00000000004,0.0231695412529206,0.014562119073002,335.168006596578
-0.34999999999999987,-0.0975,52608.00000000003,0.0232965203772888,0.01483272726957725,344.6093588950731
-0.2999999999999998,-0.0975,52637.00000000003,0.023423499501657,0.0151033354661525,354.0507111935683
-0.24999999999999978,-0.0975,52695.00000000003,0.0237137682046231,0.0152604089411172,365.85240156668726
-0.19999999999999973,-0.0975,52753.00000000003,0.0240040369075892,0.0154174824160819,377.6540919398062
-0.1499999999999997,-0.0975,52724.50000000003,0.024238519256933704,0.015621529513051,387.0954442383013
-0.09999999999999964,-0.0975,52696.00000000003,0.0244730016062782,0.0158255766100201,396.5367965367964
-0.04999999999999982,-0.0975,52665.00000000003,0.024654278722859697,0.016072252952376152,406.2152133580704
0.0,-0.0975,52634.00000000003,0.0248355558394412,0.0163189292947322,415.8936301793445
0.050000000000000266,-0.0975,52718.50000000003,0.0251196703224047,0.016528447200022202,426.98412698412704
0.10000000000000053,-0.0975,52803.00000000003,0.0254037848053682,0.0167379651053122,438.0746237889096
0.15000000000000036,-0.0975,52808.00000000003,0.0256813096024823,0.016965225711145702,449.1651205936921
0.20000000000000018,-0.0975,52813.00000000003,0.025958834399596405,0.0171924863169792,460.2556173984746
0.25,-0.0975,52834.50000000003,0.02625976609630675,0.017410546268771802,471.3461142032571
0.2999999999999998,-0.0975,52856.00000000003,0.0265606977930171,0.0176286062205644,482.4366110080396
0.3500000000000001,-0.0975,52928.00000000003,0.0268738691147986,0.0178457351448408,492.82622139765004
0.40000000000000036,-0.0975,53000.00000000003,0.0271870404365801,0.0180628640691172,503.2158317872604
0.4500000000000002,-0.0975,53088.50000000003,0.027607477688219903,0.018200136147432402,512.7705627705628
0.5,-0.0975,53177.00000000003,0.0280279149398597,0.0183374082257476,522.3252937538653
0.5500000000000003,-0.0975,53183.00000000003,0.0282397222356001,0.018632678939805948,531.8800247371677
0.6000000000000005,-0.0975,53189.00000000003,0.0284515295313405,0.0189279496538643,541.4347557204701
0.6500000000000004,-0.0975,53250.50000000003,0.02876779754641815,0.0191719923413605,554.1743970315399
0.7000000000000002,-0.0975,53312.00000000003,0.0290840655614958,0.0194160350288567,566.9140383426097
0.7500000000000004,-0.0975,53351.00000000003,0.029410136973338052,0.019660959167343298,574.8299319727892
0.8000000000000007,-0.0975,53390.00000000003,0.0297362083851803,0.0199058833058299,582.7458256029685
0.8500000000000005,-0.0975,53419.00000000003,0.0300823037651066,0.02014775575229425,597.1346114203257
0.9000000000000004,-0.0975,53448.00000000003,0.0304283991450329,0.0203896281987586,611.523397237683
0.9500000000000002,-0.0975,53460.50000000003,0.03073954476508555,0.02063581091369875,618.7177901463616
1.0,-0.0975,53473.00000000003,0.0310506903851382,0.0208819936286389,625.9121830550403
1.0500000000000003,-0.0975,53423.00000000003,0.03140063549946715,0.0210911840420923,640.0432900432901
1.1000000000000005,-0.0975,53373.00000000003,0.0317505806137961,0.021300374455545702,654.1743970315399
1.1500000000000004,-0.0975,53301.50000000003,0.032173809269602,0.021484799823324748,663.8837353123067
1.2000000000000002,-0.0975,53230.00000000003,0.0325970379254079,0.0216692251911038,673.5930735930735
1.2500000000000004,-0.0975,53025.00000000003,0.032728651412991444,0.02202085537262645,685.621521335807
1.3000000000000007,-0.0975,52820.00000000003,0.032860264900575,0.0223724855541491,697.6499690785404
1.3500000000000005,-0.0975,52483.00000000003,0.0330884613052181,0.0226273346645814,705.6689342403628
1.4000000000000004,-0.0975,52146.00000000003,0.0333166577098612,0.0228821837750137,713.6878994021852
1.4500000000000002,-0.0975,51774.50000000003,0.033637215767337345,0.0230428322264322,723.6033807462379
1.5,-0.0975,51403.00000000003,0.0339577738248135,0.0232034806778507,733.5188620902907
1.5500000000000003,-0.0975,50876.00000000003,0.0341013046559525,0.0234408710371347,747.0315398886828
1.6000000000000005,-0.0975,50349.00000000002,0.0342448354870915,0.0236782613964187,760.5442176870748
1.6500000000000004,-0.0975,49790.50000000003,0.034318706839454254,0.023949749469629,769.3877551020407
1.7000000000000002,-0.0975,49232.00000000003,0.034392578191817,0.0242212375428393,778.2312925170066
1.7500000000000004,-0.0975,48567.00000000003,0.03425095989357575,0.0245997670102952,791.4965986394557
1.8000000000000007,-0.0975,47902.00000000003,0.0341093415953345,0.0249782964777511,804.7619047619046
1.8500000000000005,-0.0975,47298.50000000003,0.034128690475476745,0.025242066629823402,813.2756132756132
1.9000000000000004,-0.0975,46695.00000000003,0.034148039355619,0.0255058367818957,821.7893217893218
1.9500000000000002,-0.0975,46085.50000000003,0.03414337487797345,0.02577939473170145,831.4574314574315
2.0,-0.0975,45476.00000000003,0.0341387104003279,0.0260529526815072,841.1255411255412
2.0500000000000003,-0.0975,44816.00000000003,0.03423591733979445,0.02620707912329335,855.6277056277056
2.1000000000000005,-0.0975,44156.00000000002,0.034333124279261,0.0263612055650795,870.1298701298701
2.1500000000000004,-0.0975,43477.00000000002,0.0341265361118371,0.02677123098537655,884.6320346320347
2.2,-0.0975,42798.00000000002,0.0339199479444132,0.0271812564056736,899.1341991341992
2.2500000000000004,-0.0975,42088.50000000002,0.0338452140682362,0.0274586575909023,905.9987631416203
2.3000000000000007,-0.0975,41379.00000000002,0.0337704801920592,0.027736058776131,912.8633271490414
2.3500000000000005,-0.0975,40750.50000000002,0.0336918875804711,0.028028133843442,923.3560090702948
2.4000000000000004,-0.0975,40122.00000000002,0.033613294968883,0.028320208910753,933.8486909915482
2.45,-0.0975,39449.00000000002,0.0334995640777359,0.0286034582751788,944.3413729128015
2.5,-0.0975,38776.00000000002,0.0333858331865888,0.0288867076396046,954.8340548340548
2.5500000000000003,-0.0975,38115.50000000002,0.0332857494581471,0.029171753298699102,969.7175840032983
2.6000000000000005,-0.0975,37455.00000000002,0.0331856657297054,0.0294567989577936,984.6011131725418
2.6500000000000004,-0.0975,36804.50000000002,0.033048250095897,0.0297405930147004,995.9183673469388
2.7,-0.0975,36154.00000000002,0.0329108344620886,0.0300243870716072,1007.2356215213358
2.7500000000000004,-0.0975,35478.50000000002,0.0327466481061121,0.030305731688819698,1018.552875695733
2.8000000000000007,-0.0975,34803.00000000002,0.0325824617501356,0.0305870763060322,1029.87012987013
2.8500000000000005,-0.0975,34172.00000000002,0.0324018858767597,0.030899952611219,1041.1873840445269
2.9000000000000004,-0.0975,33541.00000000002,0.0322213100033838,0.0312128289164058,1052.504638218924
2.95,-0.0975,32856.000000000015,0.0320487209863603,0.03148091567668625,1066.5635951350237
