TX,RY,Intensity,sigma_x,sigma_y,astigmatism
3.1500000000000004,-0.03375,30134.500000000015,0.031704093095521996,0.0205493107093227,878.8084930942075
3.2,-0.03375,29498.00000000001,0.0314823095902417,0.02082547521676415,892.1150278293137
3.2500000000000004,-0.03375,28805.00000000001,0.03122129456611675,0.021080455985586853,902.1954236239952
3.3000000000000007,-0.03375,28099.00000000001,0.030956396280426103,0.02133557873518155,910.0494743351887
3.3500000000000005,-0.03375,27425.00000000001,0.030679133043714203,0.021611908239897448,920.5421562564421
3.4000000000000004,-0.03375,26754.00000000001,0.03040369803530995,0.0218870167291082,928.6023500309216
3.45,-0.03375,26064.50000000001,0.0301338967977606,0.02217403028401345,939.0950319521748
3.5,-0.03375,25390.000000000007,0.029857624371771953,0.022461141494433047,949.5877138734281
3.5500000000000003,-0.03375,24748.500000000007,0.0295688509074515,0.02272450911321505,962.6881055452484
3.6000000000000005,-0.03375,24098.000000000007,0.029277975313705247,0.022991036634217248,975.9946402803546
3.6500000000000004,-0.03375,23388.500000000007,0.0289605982643481,0.023245632626222097,994.5475159760874
3.7,-0.03375,22675.000000000007,0.02865400734825015,0.0235034831483927,1007.2356215213358
3.7500000000000004,-0.03375,21996.000000000007,0.02834854414306385,0.02378622256711025,1018.5528756957328
3.8000000000000007,-0.03375,21313.500000000007,0.0280411112510072,0.024068678859906,1024.2115027829313
3.8500000000000005,-0.03375,20637.500000000007,0.0277262489948075,0.02435324857671105,1042.7643784786646
3.9000000000000004,-0.03375,19961.500000000004,0.027409835284773497,0.024643394434749555,1061.5233972376834
3.95,-0.03375,19333.500000000007,0.02710904037680205,0.02489653599873105,1068.1405895691614
4.0,-0.03375,18701.500000000007,0.02681359258446265,0.02515099228471635,1068.140589569161
-4.0,-0.0325,19045.00000000001,0.0205804432608477,0.0286132158266026,-625.9121830550403
-3.95,-0.0325,19669.500000000007,0.020594529579458398,0.02830797982270445,-618.7177901463616
-3.9,-0.0325,20294.00000000001,0.0206086158980691,0.0280027438188063,-611.523397237683
-3.8499999999999996,-0.0325,20968.000000000015,0.0206300742630509,0.02767735348625795,-600.731807874665
-3.8,-0.0325,21642.00000000001,0.0206515326280327,0.0273519631537096,-589.9402185116471
-3.75,-0.0325,22235.00000000001,0.0206525082375311,0.0270856898087197,-579.8185941043084
-3.7,-0.0325,22828.00000000001,0.0206534838470295,0.0268194164637298,-569.6969696969697
-3.6500000000000004,-0.0325,23446.000000000007,0.02066612876703675,0.0265346800957999,-565.1205936920223
-3.6,-0.0325,24064.00000000001,0.020678773687044,0.02624994372787,-560.5442176870749
-3.55,-0.0325,24735.50000000002,0.0206750595433663,0.0259876159666467,-554.1743970315399
-3.5,-0.0325,25407.00000000002,0.0206713453996886,0.0257252882054234,-547.804576376005
-3.45,-0.0325,26010.000000000015,0.0206627463174902,0.0254287388958463,-538.2498453927026
-3.4,-0.0325,26613.00000000002,0.0206541472352918,0.0251321895862692,-528.6951144094
-3.3499999999999996,-0.0325,27225.500000000022,0.02062743824498495,0.024855392194377747,-515.9554730983301
-3.3,-0.0325,27838.00000000002,0.0206007292546781,0.0245785948024863,-503.2158317872604
-3.25,-0.0325,28478.500000000022,0.02056601801088575,0.024330226785551648,-495.5988455988456
-3.2,-0.0325,29119.000000000025,0.0205313067670934,0.024081858768617,-487.9818594104309
-3.1500000000000004,-0.0325,29768.500000000022,0.0205296169451051,0.02380039056076915,-479.66398680684404
-3.1,-0.0325,30418.000000000025,0.0205279271231168,0.0235189223529213,-471.34611420325706
-3.05,-0.0325,31057.50000000003,0.02050127022853475,0.023242611283635396,-463.02824159967014
-3.0,-0.0325,31697.000000000025,0.0204746133339527,0.0229663002143495,-454.7103689960833
-2.95,-0.0325,32320.000000000022,0.020446957730567948,0.02269415001487975,-443.61987219130083
-2.9,-0.0325,32943.00000000002,0.0204193021271832,0.02242199981541,-432.5293753865183
-2.8499999999999996,-0.0325,33573.00000000003,0.020361358927311897,0.02215447737257295,-419.01669758812614
-2.8,-0.0325,34203.00000000002,0.0203034157274406,0.0218869549297359,-405.504019789734
-2.75,-0.0325,34822.50000000002,0.02027099027103985,0.021612416904903897,-401.0204081632652
-2.7,-0.0325,35442.00000000002,0.0202385648146391,0.0213378788800719,-396.5367965367964
-2.65,-0.0325,36077.00000000003,0.0202074741714625,0.02108494137925835,-382.37476808905365
-2.5999999999999996,-0.0325,36712.00000000003,0.0201763835282859,0.0208320038784448,-368.21273964131086
-2.55,-0.0325,37344.00000000003,0.020157843649075698,0.020568917569047898,-358.7713873428158
-2.5,-0.0325,37976.00000000003,0.0201393037698655,0.020305831259651,-349.3300350443207
-2.45,-0.0325,38587.00000000003,0.02012011654562535,0.0200523727682194,-338.3838383838384
-2.4,-0.0325,39198.00000000003,0.0201009293213852,0.0197989142767878,-327.437641723356
-2.3499999999999996,-0.0325,39854.00000000003,0.0200731850261054,0.0195474793508369,-317.61492475778186
-2.3,-0.0325,40510.00000000003,0.0200454407308256,0.019296044424886,-307.7922077922078
-2.25,-0.0325,41095.00000000003,0.020025864275936202,0.0190477359512605,-300.00000000000006
-2.2,-0.0325,41680.00000000003,0.0200062878210468,0.018799427477635,-292.2077922077923
-2.15,-0.0325,42266.50000000004,0.01999300954229575,0.0185520202842005,-280.5194805194805
-2.0999999999999996,-0.0325,42853.000000000044,0.0199797312635447,0.018304613090765996,-268.8311688311687
-2.05,-0.0325,43492.500000000044,0.01997904677884535,0.0180657136132408,-256.34920634920627
-2.0,-0.0325,44132.00000000004,0.019978362294146,0.0178268141357156,-243.86724386724387
-1.95,-0.0325,44750.50000000004,0.01998084265624035,0.017597520918561,-237.11605854463
-1.9,-0.0325,45369.00000000004,0.0199833230183347,0.0173682277014064,-230.3648732220161
-1.8499999999999999,-0.0325,45987.00000000004,0.019981335448630448,0.01713367016513605,-218.07874665017525
-1.7999999999999998,-0.0325,46605.00000000004,0.0199793478789262,0.0168991126288657,-205.7926200783344
-1.7499999999999998,-0.0325,47214.50000000003,0.02000218362411365,0.01668018498658835,-198.11379097093385
-1.6999999999999997,-0.0325,47824.00000000003,0.0200250193693011,0.016461257344311,-190.43496186353332
-1.6499999999999997,-0.0325,48416.500000000044,0.020052772514254205,0.016245391953407302,-178.98371469800048
-1.5999999999999996,-0.0325,49009.00000000004,0.0200805256592073,0.0160295265625036,-167.5324675324676
-1.5499999999999998,-0.0325,49504.00000000004,0.0201412487847645,0.0158210765231362,-157.91589363017937
-1.5,-0.0325,49999.00000000004,0.0202019719103217,0.0156126264837688,-148.29931972789117
-1.45,-0.0325,50460.50000000004,0.020265759384313048,0.01540887398304465,-133.6940836940837
-1.4,-0.0325,50922.00000000004,0.0203295468583044,0.0152051214823205,-119.08884766027624
-1.3499999999999999,-0.0325,51230.00000000004,0.02040974920299425,0.015003395758348,-107.85405071119357
-1.2999999999999998,-0.0325,51538.00000000004,0.0204899515476841,0.0148016700343755,-96.6192537621109
-1.2499999999999998,-0.0325,51758.50000000004,0.020596294577288198,0.01461173227151415,-87.75510204081635
-1.1999999999999997,-0.0325,51979.00000000004,0.0207026376068923,0.014421794508652802,-78.89095031952179
-1.1499999999999997,-0.0325,52097.50000000004,0.02081543271693315,0.0142445557609569,-67.89321789321792
-1.0999999999999996,-0.0325,52216.00000000004,0.020928227826974,0.014067317013261,-56.89548546691405
-1.0499999999999998,-0.0325,52195.500000000044,0.0210623087708923,0.01388431033104965,-47.649969078540515
-1.0,-0.0325,52175.00000000005,0.0211963897148106,0.0137013036488383,-38.40445269016698
-0.95,-0.0325,52178.00000000005,0.021324896523378697,0.013549982043583899,-27.7365491651206
-0.8999999999999999,-0.0325,52181.00000000005,0.0214534033319468,0.0133986604383295,-17.068645640074223
-0.8499999999999999,-0.0325,52251.50000000005,0.021616437418715502,0.0132472594416179,-6.400742115027839
-0.7999999999999998,-0.0325,52322.00000000005,0.0217794715054842,0.0130958584449063,4.267161410018545
-0.7499999999999998,-0.0325,52333.500000000044,0.0219542825430731,0.01295674906805985,17.0686456400742
-0.6999999999999997,-0.0325,52345.00000000003,0.022129093580662,0.0128176396912134,29.87012987012986
-0.6499999999999997,-0.0325,52356.00000000003,0.0223008731512037,0.0126909544542982,37.69325912183055
-0.5999999999999996,-0.0325,52367.00000000003,0.0224726527217454,0.012564269217383,45.51638837353124
-0.5499999999999998,-0.0325,52363.50000000003,0.02265556395128415,0.0124413771492038,59.02906617192334
-0.5,-0.0325,52360.00000000003,0.0228384751808229,0.0123184850810246,72.54174397031544
-0.44999999999999996,-0.0325,52450.00000000003,0.023074721659499448,0.012216915478410351,83.45701917130492
-0.3999999999999999,-0.0325,52540.00000000003,0.023310968138176,0.0121153458757961,94.3722943722944
-0.34999999999999987,-0.0325,52573.500000000044,0.0235484373535568,0.012014739392370851,105.60709132137706
-0.2999999999999998,-0.0325,52607.00000000005,0.0237859065689376,0.0119141329089456,116.84188827045972
-0.24999999999999978,-0.0325,52627.50000000005,0.02403008167316535,0.0118354645417852,126.95320552463411
-0.19999999999999973,-0.0325,52648.00000000005,0.0242742567773931,0.0117567961746248,137.0645227788085
-0.1499999999999997,-0.0325,52610.50000000005,0.0245196960819708,0.0116939026407058,149.42279942279941
-0.09999999999999964,-0.0325,52573.00000000005,0.0247651353865485,0.0116310091067868,161.78107606679035
-0.04999999999999982,-0.0325,52549.000000000044,0.025012858173123348,0.01158090685947775,173.0364873222016
0.0,-0.0325,52525.00000000003,0.0252605809596982,0.0115308046121687,184.29189857761284
0.050000000000000266,-0.0325,52635.00000000003,0.0255504002588103,0.0114941634541982,195.04225932797362
0.10000000000000053,-0.0325,52745.00000000003,0.0258402195579224,0.011457522296227698,205.79262007833435
0.15000000000000036,-0.0325,52736.50000000003,0.02613181011251705,0.01144086405771505,218.07874665017522
0.20000000000000018,-0.0325,52728.00000000003,0.0264234006671117,0.0114242058192024,230.36487322201612
0.25,-0.0325,52796.50000000003,0.02673323056395375,0.01142109354564135,239.85776128633276
0.2999999999999998,-0.0325,52865.00000000003,0.0270430604607958,0.0114179812720803,249.3506493506494
0.3500000000000001,-0.0325,52929.50000000003,0.027374401543896202,0.0114207791270879,259.0909090909091
0.40000000000000036,-0.0325,52994.00000000003,0.027705742626996602,0.0114235769820955,268.8311688311689
0.4500000000000002,-0.0325,53048.00000000004,0.0280265106781429,0.011441765283195699,278.5714285714286
0.5,-0.0325,53102.00000000005,0.0283472787292892,0.0114599535842959,288.3116883116884
0.5500000000000003,-0.0325,53101.50000000005,0.0286674172721553,0.0114843933000405,301.948051948052
0.6000000000000005,-0.0325,53101.00000000005,0.0289875558150214,0.0115088330157851,315.5844155844157
0.6500000000000004,-0.0325,53133.00000000005,0.02931482167109245,0.0115553998777044,327.7365491651206
0.7000000000000002,-0.0325,53165.00000000005,0.0296420875271635,0.0116019667396237,339.8886827458255
0.7500000000000004,-0.0325,53177.00000000005,0.0299676957900479,0.01166558411346115,346.9696969696969
0.8000000000000007,-0.0325,53189.00000000005,0.0302933040529323,0.0117292014872986,354.0507111935683
0.8500000000000005,-0.0325,53227.50000000005,0.0306522919310296,0.01180146888980085,365.85240156668726
0.9000000000000004,-0.0325,53266.00000000005,0.0310112798091269,0.0118737362923031,377.65409193980616
0.9500000000000002,-0.0325,53248.50000000005,0.031328124590560405,0.0119640033241077,387.0954442383013
1.0,-0.0325,53231.00000000005,0.0316449693719939,0.0120542703559123,396.5367965367965
1.0500000000000003,-0.0325,53196.50000000005,0.03194878631989895,0.0121523738820911,406.2152133580705
1.1000000000000005,-0.0325,53162.00000000005,0.032252603267804,0.012250477408269901,415.89363017934454
1.1500000000000004,-0.0325,53111.00000000006,0.032591961935557454,0.012361699154800652,426.9841269841271
1.2000000000000002,-0.0325,53060.00000000005,0.0329313206033109,0.0124729209013314,438.0746237889096
1.2500000000000004,-0.0325,52862.50000000005,0.0332092333966595,0.0125974017458064,449.1651205936921
1.3000000000000007,-0.0325,52665.00000000005,0.0334871461900081,0.0127218825902814,460.25561739847456
1.3500000000000005,-0.0325,52318.500000000044,0.0337125497694747,0.0128542274450635,471.3461142032571
1.4000000000000004,-0.0325,51972.00000000003,0.0339379533489413,0.0129865722998456,482.4366110080396
1.4500000000000002,-0.0325,51557.500000000044,0.034122133081752354,0.013132794750928899,492.82622139765
1.5,-0.0325,51143.00000000005,0.0343063128145634,0.0132790172020122,503.2158317872604
1.5500000000000003,-0.0325,50634.50000000004,0.0344256729836013,0.0134371960422025,515.9554730983302
1.6000000000000005,-0.0325,50126.00000000002,0.0345450331526392,0.0135953748823928,528.6951144094
1.6500000000000004,-0.0325,49529.50000000003,0.03460919290513745,0.013766350648336902,538.2498453927026
1.7000000000000002,-0.0325,48933.00000000003,0.0346733526576357,0.013937326414281,547.804576376005
1.7500000000000004,-0.0325,48321.00000000003,0.034670542833551504,0.014114444447452,557.3593073593074
1.8000000000000007,-0.0325,47709.00000000003,0.0346677330094673,0.014291562480623,566.9140383426097
1.8500000000000005,-0.0325,47083.50000000003,0.034677947969303555,0.01447752888480345,578.4271284271284
1.9000000000000004,-0.0325,46458.00000000003,0.0346881629291398,0.0146634952889839,589.9402185116471
1.9500000000000002,-0.0325,45851.50000000003,0.03468404971278205,0.01485492645586905,600.731807874665
2.0,-0.0325,45245.00000000003,0.0346799364964243,0.0150463576227542,611.523397237683
2.0500000000000003,-0.0325,44602.00000000003,0.034631161801726304,0.0152464075598732,625.9121830550403
2.1000000000000005,-0.0325,43959.00000000003,0.0345823871070283,0.0154464574969922,640.3009688723974
2.1500000000000004,-0.0325,43288.00000000003,0.0345050444751576,0.0156595693445583,647.2376829519687
2.2,-0.0325,42617.00000000003,0.0344277018432869,0.0158726811921244,654.1743970315399
2.2500000000000004,-0.0325,41951.00000000003,0.03435335695958945,0.0160887547290898,663.8837353123067
2.3000000000000007,-0.0325,41285.00000000003,0.034279012075892,0.0163048282660552,673.5930735930735
2.3500000000000005,-0.0325,40648.00000000003,0.034189032283791346,0.016533135690704748,689.6310039167181
2.4000000000000004,-0.0325,40011.00000000003,0.0340990524916907,0.0167614431153543,705.6689342403628
2.45,-0.0325,39323.00000000003,0.0339800137755281,0.0169846279184514,713.6878994021852
2.5,-0.0325,38635.00000000003,0.0338609750593655,0.0172078127215485,721.7068645640074
2.5500000000000003,-0.0325,37999.50000000003,0.0337561698151461,0.01744560011583255,732.282003710575
2.6000000000000005,-0.0325,37364.00000000002,0.0336513645709267,0.0176833875101166,742.8571428571427
2.6500000000000004,-0.0325,36718.50000000002,0.03351080145777835,0.0179206366149181,751.7006802721087
2.7,-0.0325,36073.00000000002,0.03337023834463,0.0181578857197196,760.5442176870747
2.7500000000000004,-0.0325,35393.50000000002,0.033202360128348346,0.018396986347533548,782.6530612244896
2.8000000000000007,-0.0325,34714.00000000002,0.0330344819120667,0.0186360869753475,804.7619047619046
2.8500000000000005,-0.0325,34066.00000000002,0.032838005968135145,0.01889853287083285,809.6371882086166
2.9000000000000004,-0.0325,33418.00000000002,0.0326415300242036,0.0191609787663182,814.5124716553288
2.95,-0.0325,32746.000000000022,0.03246072965029965,0.019402044765468147,827.8190063904349
3.0,-0.0325,32074.000000000025,0.0322799292763957,0.0196431107646181,841.1255411255411
3.0500000000000003,-0.0325,31417.500000000022,0.03206299095619865,0.019903431270765548,850.7936507936508
3.1000000000000005,-0.0325,30761.00000000002,0.0318460526360016,0.020163751776913,860.4617604617605
3.1500000000000004,-0.0325,30124.500000000015,0.0316242691307213,0.020439916284354452,873.7682951968667
3.2,-0.0325,29488.00000000001,0.031402485625441,0.0207160807917959,887.0748299319729
3.2500000000000004,-0.0325,28795.00000000001,0.03114147060131605,0.0209710615606186,897.1552257266544
